% Model:              oval_geometry.mph
% Version:            COMSOL 6.2.0.339
% Date:               Mar 3 2025, 17:38
% Dimension:          2
% Nodes:              373
% Expressions:        11
% Description:        Dependent variable u
% Length unit:        m
% X,Y,u (1) @ t=0,u (1) @ t=1,u (1) @ t=2,u (1) @ t=3,u (1) @ t=4,u (1) @ t=5,u (1) @ t=6,u (1) @ t=7,u (1) @ t=8,u (1) @ t=9,u (1) @ t=10
1.925423896123179,3.1749969719625,0.04602493303083773,0.046050625201639335,0.0370560628627456,0.020327227472142936,0.012712673528721711,0.01028784135385846,0.01017852356142728,0.010841958002754306,0.01167311406821402,0.01245733565563346,0.012975344895073253
2.1594282003013174,2.985549645755796,0.04602479670802754,0.045877515699141086,0.03648487469964817,0.0219095831998592,0.015192951101441499,0.012989804945456715,0.012953556990717636,0.013737397774040483,0.01470801171675318,0.015581918759730628,0.016152465500219596
2.3897207818389323,2.817122096555473,0.046024776183903986,0.04584730034133741,0.03784122696977097,0.025713647446307508,0.01945556807493935,0.017146585502864877,0.01700963019042319,0.01784115596580785,0.018935857987068,0.019925527958445936,0.02058817206537007
2.6306665944257124,2.654760580373861,0.04602477418780752,0.04588076311144595,0.04013373249579233,0.03051477013024512,0.02451373537728319,0.021865180511577122,0.021446331562363752,0.022204324001985184,0.023363114240988688,0.024457586444141085,0.025227908961489687
2.8814795042238646,2.493258940775173,0.04602477362387336,0.04593803487568856,0.04232680807337922,0.03483122984387119,0.0289269677807221,0.02580525629945894,0.024974657737474926,0.025540523670175008,0.026679239206518292,0.027834387674690934,0.028697794950364754
3.141592653589793,2.334387194156289,0.04602477366830692,0.04598227350731542,0.0436557812215855,0.03719922390807374,0.0311232491274283,0.027554875609641327,0.02635664372847125,0.026718189395519436,0.027789028810984436,0.028956519577674294,0.029872618738516696
1.8072035860952098,3.4436347107747896,0.046025580844689655,0.04754183801412514,0.04327431566633006,0.026965553548196075,0.01715993817360559,0.013325323734661623,0.012402364211781603,0.012639811810849265,0.013253115098848509,0.013990862264045814,0.014561736923349883
1.6725551750313288,3.6415483870196295,0.046025209199050794,0.06300543121413092,0.0692019155450395,0.05692959702346944,0.043440044117610606,0.03524659272891078,0.03102021892505488,0.029278459686296148,0.028903514003739778,0.029268092200656126,0.029848922593442354
2.034972080998953,3.4820631619024804,0.04602547386085588,0.04767101917110215,0.045520276234192907,0.03202791724846687,0.022102784302206344,0.01764530224458326,0.016226062072854028,0.016240120989592075,0.016810285744128777,0.017580843264536673,0.018227472711376754
2.2066139118987764,3.3026787748005155,0.046024834109573774,0.046231556770748326,0.042261037767479644,0.02913400922094686,0.020346791900093374,0.016566653482065707,0.015598874854828504,0.015932718376278136,0.016737464083114006,0.01764333519636459,0.01834327008417597
2.422009597571693,3.1435761080168128,0.0460247948056427,0.04604265327492884,0.04236486892210601,0.03134963440262428,0.023411771699993218,0.01968144386711328,0.018643145160786773,0.019000841556332925,0.019911139803780523,0.02091747020210211,0.021696821674235558
2.6489491199387256,2.987585410735541,0.046024778211793786,0.04601028652723966,0.04316556720864779,0.03445035394570381,0.027264997862946113,0.023472505286135207,0.022264880875437668,0.02257709731153353,0.023549366184146533,0.024636765794663715,0.025494130482618855
2.8905644605243666,2.8267027440460013,0.04602477420876572,0.04600064930947478,0.04380207676046361,0.03683920441642554,0.030316318838557618,0.02653604322536279,0.02522630418517967,0.025510699724477,0.02652707889108685,0.027669737087351928,0.028580137047899825
3.141592653589793,2.6656128058435935,0.04602477367086396,0.04598270188543727,0.043655765374387,0.03719886615620446,0.031123036656129675,0.02755472352744594,0.0263564215706641,0.026717822088495213,0.027788504120400393,0.028955868203897662,0.029871898201348612
2.128546680070333,3.7399124520768434,0.04602511611300369,0.06143230819911792,0.07251969326381887,0.06926696553626738,0.05919487156679837,0.05113211625609165,0.04607836766431809,0.04355736906949356,0.04270100625149437,0.04277259188694687,0.043245458698318154
2.2723412433733636,3.6034046156798896,0.046025376766967434,0.04900489294620335,0.05116995863216072,0.043954016962213106,0.035155674379223456,0.029951040378957874,0.027540931336195795,0.02687804943729431,0.027104397105533338,0.02771823497783237,0.028358268884389342
2.45519701393812,3.4535092309078994,0.04602496578942399,0.04660078667644591,0.04630067697629286,0.03891277144002301,0.030999753130823232,0.02658600094183135,0.02485584427001358,0.024723309875889308,0.02532536168175512,0.026165297679753927,0.026907925814232573
2.67253390540718,3.3148337455367454,0.04602479726876327,0.046162835427804076,0.0452988277246175,0.03928517396708169,0.0326043553437432,0.028715936636309922,0.027274584292086537,0.027358548620009773,0.028134844764810086,0.02907956125865342,0.029871539162436903
2.899736721766142,3.161534517790868,0.04602477912390302,0.045990080493029516,0.044410747968464066,0.03919659761779051,0.033632787588026014,0.030377953911847385,0.02933220880276771,0.02968617763403712,0.030638456966324005,0.03166454575757809,0.032473678857229134
3.141592653589793,2.996838417530898,0.046024773292218914,0.04584935287444782,0.04284000675524901,0.03739730254491504,0.03268244919049775,0.03019798073134573,0.029714284589057966,0.030427574584577354,0.031567234375187776,0.03264870523218811,0.03343367341811616
2.4578121287644716,3.7023497672927466,0.04602582499464127,0.050471001289166526,0.05650277840406457,0.05575100084774125,0.05049545462911291,0.046222232997302506,0.043663713240456564,0.042551734630770895,0.04235882955119458,0.042629992193630714,0.04306040587586338
2.6964278315147157,3.6453361884916755,0.04602497654022104,0.048012823378317145,0.05171373688828083,0.0523059387336833,0.049973627511904435,0.048045804521047196,0.04709124099027961,0.04689559418987738,0.04711180228273842,0.04747716433075671,0.04784033550542193
2.912883147713684,3.4974610172776748,0.04602482059133039,0.04620418517582816,0.04614144905050669,0.045088824318781716,0.04329216990589473,0.04248268566413962,0.042685725377977525,0.043391241983114275,0.044166943568999396,0.044811451530040035,0.04525290131128979
3.141592653589793,3.3280640292182038,0.0460247705222974,0.04539647623269752,0.04200106169819779,0.03924633092927522,0.03771443351942072,0.037683720301829295,0.038701283129800125,0.040045663497602,0.041213584985563094,0.042039592293652985,0.04251288945771104
2.9264783717135487,3.8277346151647897,0.04602497964900953,0.049097031416338255,0.05677040123508418,0.06622075436940457,0.07387400729648692,0.07886273115827279,0.08147203570120844,0.08237204778614458,0.08230407828840398,0.08184802916118604,0.0813673759095168
3.141592653589793,3.659282881945647,0.0460247632946676,0.044738832685692405,0.04387418856489561,0.04711278654885106,0.05174489868139349,0.05617635485863775,0.059570149842502085,0.061621659611818896,0.06252228862285575,0.06272502218041054,0.06258682905570627
2.9782692028226574,4.088744091750803,0.04602567702298255,0.05722466304367694,0.07900497219896298,0.10478111804198596,0.12712926710349545,0.14124350216647744,0.14748911808722234,0.1485355247585358,0.14706724688375494,0.14488603930904073,0.1429982973243543
3.141592653589793,3.9852433326788868,0.04602476220091364,0.04604368809774866,0.05429724451783865,0.06896827816275006,0.08415107787495751,0.09562250643613784,0.10215704786974229,0.10463698614751445,0.10464651011028801,0.10362256754281358,0.10244203170814802
3.1415926535897927,4.273664513462346,0.04602476843177916,0.05210973953579249,0.07329705702376378,0.10177055414566251,0.12912178458847812,0.14832907680974103,0.15796088114010534,0.16054672787665913,0.15935006878230148,0.1568664680923749,0.15451064625406324
